Errx,ErrY,ErrZ,ErrYaw,DesPosX,DesPosY,DesPosZ,DesYaw,AcPosX,AcPosY,AcPosZ,AcYaw
0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
0.0003966770851375756,-0.00013233259288675248,1.970010879759343e-06,0.0011593065392734416,2.999733337283927,0.03999881482534975,1.0,0.0,3.0001300143690646,0.039866482232462995,1.0000019700108798,0.0011593065392734416
0.0013166301883669185,-0.000245837198964996,9.757990388625792e-05,0.003080492539954017,2.9989333965417115,0.07999051885563215,1.0,0.0,3.0002500267300785,0.07974468165666715,1.0000975799038863,0.003080492539954017
0.002833578966275674,-0.00044675308580001405,0.0005021973550645153,0.001560985455362894,2.9976003199829337,0.11996800255990246,1.0,0.0,3.0004338989492094,0.11952124947410245,1.0005021973550645,0.001560985455362894
0.00502881396778454,-0.0008910732037099856,0.0012471130381148665,0.0033308166801209456,2.995734344595471,0.15992415893523648,1.0,0.0,3.0007631585632555,0.1590330857315265,1.0012471130381149,0.0033308166801209456
0.007934718939540453,-0.0013228852940087021,0.0023996076055874394,0.006117382534576814,2.993335802103367,0.19985188477017898,1.0,0.0,3.0012705210429074,0.19852899947617028,1.0023996076055874,0.006117382534576814
0.011468254830564018,-0.0015896404855902657,0.003972132753532254,0.007704830911247099,2.990405118907858,0.23974408190751806,1.0,0.0,3.0018733737384222,0.2381544414219278,1.0039721327535323,0.007704830911247099
0.015375971265345623,-0.001821220151968006,0.005934556735329721,0.006210362208108717,2.986942816011572,0.27959365850616125,1.0,0.0,3.0023187872769177,0.27777243835419324,1.0059345567353297,0.006210362208108717
0.01956568176010709,-0.002166962780583981,0.008062968819622762,0.003258278371361173,2.9829495089259046,0.31939353030188844,1.0,0.0,3.0025151906860117,0.31722656752130446,1.0080629688196228,0.003258278371361173
0.024021582074130077,-0.002425189348759127,0.010178931485948173,0.0023818566050727748,2.978425907561599,0.3591366218667581,1.0,0.0,3.002447489635729,0.35671143251799897,1.0101789314859482,0.0023818566050727748
0.028682677075520857,-0.0026141973336017976,0.012324563819204215,0.0029283711005672667,2.9733728161025383,0.39881586786694223,1.0,0.0,3.002055493178059,0.39620167053334043,1.0123245638192042,0.0029283711005672667
0.03374006446995592,-0.0027560107587116245,0.01462827617498963,0.0038862302559234782,2.967791132862785,0.43842421431876755,1.0,0.0,3.0015311973327408,0.4356682035600559,1.0146282761749896,0.0038862302559234782
0.039203037192336865,-0.0029428051843413128,0.01723000107741046,0.008792896291868543,2.961681850126881,0.47795461984273785,1.0,0.0,3.0008848873192178,0.47501181465839654,1.0172300010774105,0.008792896291868543
